,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
34,0.5436962088636339,0.7316370158774287,1.0992156913247615,0.8340246365185988,1.0538188611050254,0.7886976958335692,1.0462252463407145,1.0372697328350666,0.8596883165708911,0.548056773271204,0.8964911852238597,0.8375627594721032,0.8675682179369315,1.1295191406890537,0.8747996270496444,0.7484210332431549,0.7615638621080799,0.9505168150433739,1.202725773334559,0.724854881853554,1.463262091496807,0.9589750075201849,0.7284402768881318,0.6216725365177731,0.6466799637169257,0.5112187700216855,0.7216938310790177,1.0493788744182029,0.8934412492799101,0.7169762721372578,0.8871784051875452,0.891360821021676,0.6145067887532608,0.7476684416289989,0.6969853857402898,1.0219942037817629,0.9881019888245085,1.0387753983608963,0.8547741101748864,0.6773465972487596,0.6533232728164,0.4977254933768136,0.8426082376553283,0.6643422132390213,1.038927213079101,0.538902621713593,0.9194451600114776,0.752130392720501,0.8400790063740032,0.8641003244508246,1.1322937424156931,1.2093360765535368,0.6926638460174127,0.5972925977640808,0.8768022280318144,1.0404182464242648,0.7470550479721867,0.7928367991228156,0.97364628341347,0.6551518444917369,1.0713664386508233,0.8389870214490591,0.6659135540313155,1.349621668952675,1.3746478595165568,0.7770060270005171,0.716929901704338,0.9283168823495674,0.7928927573968209,0.7499604969709153,0.83023559087184,1.0450479865234434,0.8815889798319781,0.8184321712588204,0.6234623690461173,0.75429648659385,0.8889699698814213,0.8857430649081081,0.6332347149898785,0.7483745760772762,0.6228699846888577,0.8471586052396576,1.17884478238862,0.9686172333035452,1.0009181042816664,1.004556614801637,1.2093894123054627,0.929470198286102,0.6967142159581726,0.7765233006167701,0.9907294468673312,1.082976024358851,1.1762829845990401,0.4241864356717853,0.8487477481849239,0.9726525867635636,0.7661632937254144,0.7424770806592171,0.8355734217361535,0.5593122176666513
35,0.5388649699214638,0.7078148939829004,0.9935938535654453,0.8409903339020166,1.030757378298297,0.7623001226501326,0.980985517364799,0.9834944496783236,0.8594316522017537,0.528825026417224,0.8196452033748538,0.8252544886934816,0.8487869921454358,1.0411042938199386,0.8572525892355252,0.6431937644208146,0.7624262255500263,0.9459942292856586,1.1876314250373774,0.7304792520190445,1.4802334464575415,0.9245627717798369,0.739657222886041,0.5707242677202571,0.6164693428868914,0.5511791450995878,0.7785413795331046,1.0007906466408325,0.9157683231945062,0.7339900125519743,0.8477520182262501,0.8817292384176277,0.6409851082171109,0.7047638438762692,0.6636157994110778,1.048338430360316,1.0355867750629877,0.9830688853281873,0.7563596785170693,0.6976662710942768,0.6560244923662354,0.48480747366897103,0.8387639178148253,0.6754948220358741,1.0412240676124382,0.5445769321004492,0.9390276640489666,0.7519326296446287,0.8391138179755899,0.8785100325202361,1.12516494449796,1.2048870424907965,0.6560170696595456,0.5910307831029502,0.8570592592853115,0.9877010003491905,0.7538621795578196,0.7782934766139944,1.002260575162868,0.6727302387352051,1.0606826357949595,0.8677460512755357,0.6419803707232092,1.1754200840241462,1.4302201906734038,0.7259265011523085,0.7007144055775965,0.8746764143031234,0.7632148289637016,0.7483285005031601,0.8817876299219497,1.1079356833582714,0.885547140920358,0.8066260316825358,0.5757235270439902,0.7492787562018833,0.9262271290727956,0.8466532555216487,0.6512814213140029,0.7274376448992723,0.6070425063092578,0.8861374796697319,1.1591623709958676,0.9443310821654031,0.9984124884338981,1.0566500097357299,1.1481652349704476,0.9422456349284617,0.6727642655081356,0.7543613063181732,0.9230338116749227,1.0194091758599402,1.205501347501485,0.43650508679812033,0.8559983782978822,0.9876271463891886,0.8084513602256398,0.7501726766767082,0.8021833494434396,0.5891885637857995
36,0.45160886532546407,0.7710039710155905,1.0172537028739235,0.8416392576204176,1.0160091366869404,0.7768740725853266,0.9841358056424523,0.9489066295276112,0.9333088770729596,0.5655517619971434,0.7937175978487108,0.8119430007870748,0.8921132641386972,1.0221742050207627,0.8296657785270356,0.6071078138404598,0.7761390509225847,0.9622554538932436,1.1561904762059716,0.7525315058849665,1.3567173622296855,0.9734580275560306,0.6657919421816597,0.5526804316476607,0.6617349385532355,0.5714393929271284,0.7387125088765666,1.0002598538885938,0.9394142925031319,0.7138731683118945,0.836467125942164,0.9357886792702474,0.6405663628928759,0.6840554141632962,0.6701867999687652,1.0144166705408175,1.0304611144457647,0.9731600510555714,0.7464150948856614,0.7322593492747299,0.6809137629647339,0.49576850777441617,0.8461650479701972,0.678210610150262,1.005347646356346,0.5193054292051901,0.916553153203107,0.7473312025089203,0.7983779615390654,0.8927104853908422,1.1615797993361752,1.2973168692649675,0.6517051117307787,0.5316776349274773,0.831426801661388,0.9691891013949583,0.7987203329813264,0.7984005125328636,1.0210203850102888,0.7226079094912763,1.0248840326776767,0.9489963021275707,0.6357169795299495,1.12966661942432,1.4196078533413812,0.7358095275171431,0.6931537794742314,0.8909873312608404,0.706640323029719,0.7140511410343882,0.8845498557759454,1.1176639595611857,0.771265253456868,0.7903026119263824,0.5979796718743409,0.8108447773498639,0.9417623527762662,0.8585952673798413,0.6482330292466403,0.7734938423328662,0.5928820727451986,0.9092973250288672,1.186518544071235,1.0171827959216386,1.0426108392805225,1.1248982617720253,1.0962799793632034,0.9171681214485148,0.7245402489186847,0.7779032126888507,0.9287839328597547,0.9847042216346273,1.2150293581340539,0.41969885873392665,0.8459121482535193,0.9759232158260434,0.8083964013862328,0.7710784579951029,0.7993394244687471,0.5801386509981961
37,0.4261916100493509,0.8042307262944491,0.9250690378107269,0.8652900804571736,1.0710437672514148,0.8088439402665566,0.918839956814508,0.9350920144150658,0.9052804643272176,0.5311943354765325,0.8394129385390482,0.8126531150918856,0.9091913518661249,1.040306467863243,0.858833509956564,0.6118789624422685,0.7552188470048498,0.9926340764116849,1.0761299870781948,0.7771321768321162,1.3225345899457948,0.9324166065652709,0.7217003959176835,0.51180939564937,0.6239704669223752,0.5902400087737267,0.7243140726946884,0.9394744831718532,1.0339142850355747,0.7106300460428914,0.8642132612630937,0.9760172751014495,0.6415494373765774,0.7080246392644804,0.6405571198583483,1.0072965455543739,1.0052454809787223,0.9494513014581544,0.7104462590456089,0.6828528126161352,0.6988047752530334,0.5068807944495584,0.8675429458263264,0.6662488850532254,0.9583710144848646,0.5110163678248253,0.9108952066516611,0.7825498309871505,0.7934172444055181,0.8937556469183637,1.1465705851806929,1.3656525825605899,0.6721977051790584,0.5198094430076556,0.7910758355097559,0.9801206483136155,0.7586335172873547,0.8052412101828628,0.9724821779406847,0.7553577033341118,1.0637703584466118,0.9515815989802795,0.627303351481542,1.0630479342118064,1.419061804140674,0.7806299955221071,0.684455389558784,0.8505528008823403,0.6817319268510242,0.6667982727744856,0.9322743911359764,1.1176195945281584,0.7898762744227796,0.7681153358580975,0.6186225313425199,0.7729968844132441,0.9647700015252959,0.8703222898527458,0.684212283326116,0.7292127008630178,0.6015322671523851,0.8169895627538111,1.2105000508412271,0.9471632717748938,1.060897559542013,1.0858240555050442,1.1537827355198382,0.9163719503994084,0.6928726122470076,0.7832924274433997,0.967882017872641,1.0042686900808504,1.1935456205330377,0.42379568492704306,0.9363477076925413,1.0305169263773608,0.7767253578297297,0.7683985684773599,0.7330328933804089,0.5874328273721244
38,0.44375741863827467,0.8089252853857276,0.9343056130939356,0.8701958101735513,1.1230882032693146,0.837442865106116,0.9407489277110099,0.9600124746002946,0.8685604946690119,0.5320220672829999,0.8688559844941846,0.7762014178789689,0.9171107219607071,1.064460321690519,0.8309460567760691,0.6634894814922045,0.7626445721283628,1.0641770869650593,1.1538842859584137,0.7693274073684171,1.393815671015246,0.9291661395312406,0.7675432526404843,0.5397218466502193,0.603322948356332,0.6199314822946878,0.7254177011273341,0.9212891182193906,0.9739250766873998,0.7303081549283108,0.8536115102848327,0.9884866522722849,0.6389733150348493,0.7207205965445052,0.6539242359073749,0.9874198218155144,0.9848469560399759,0.9968114940909732,0.7184522948316596,0.6857923180153706,0.6844437825880303,0.49693296643699547,0.8558482550642534,0.6450630548372052,0.9520978876691176,0.5014849282016239,0.8795384341421064,0.8178157395797351,0.8057717070122453,0.8620650227965111,1.1375900325088022,1.4021488707367638,0.6446418670322044,0.5652498344306431,0.8351377489653793,0.962693636256999,0.697223178125912,0.8309792942164851,0.955637304937147,0.6997092173400773,1.0452747157003466,0.9349599690378156,0.6201857590905309,1.058710362932868,1.3522873095389973,0.7950586711088388,0.6413105961521112,0.8836507048873344,0.6523009703232151,0.7292584280619769,0.8758876741845776,1.1640803229705932,0.8123336826490526,0.7941889434038887,0.5930869208476917,0.7733356970347015,0.9828544620440265,0.8802455008122725,0.6879254816952539,0.6979179593902107,0.6265742104836857,0.8403271465833766,1.1267165180221457,0.986314150526083,1.0825274433859902,1.0988163002603337,1.140635974648383,0.9098368111569259,0.6760211030145186,0.7567116248176929,0.9313866834116767,1.0136140057843195,1.257832615714131,0.4069157161589996,0.8923819251676139,1.0480010315220638,0.7823228236204779,0.7425913730561071,0.6619574331724996,0.5543309568464362
39,0.46568294142711153,0.807916982516231,0.9364536154950704,0.84526283560025,1.1453262644462923,0.8088129585983667,0.9802673159550667,0.9042723312038292,0.8776027090293594,0.5433529280507294,0.8840988814358228,0.7513431260737374,0.8302174093418665,1.0701082149575627,0.7688283621564589,0.6853646170084017,0.7591600821343634,1.095310728089373,1.1916739959580618,0.7893211598480457,1.3898421583967542,0.911171764935997,0.8164448300187991,0.5475473925134674,0.6094576562609441,0.6257896610551517,0.7113353785077929,0.8989370069830811,0.9707135340161579,0.7259418480823854,0.8503727399566904,0.9661783541196454,0.6572009138270176,0.7191997388541355,0.6478302566706139,1.014585685817873,0.9291579344911897,1.058319387054621,0.6802671324579228,0.6528319180483786,0.640841322626595,0.519967170968905,0.8320521143189799,0.6828197762436714,0.9570555290012825,0.5075048725857051,0.8674618394961919,0.8042157636559764,0.7061082009843229,0.9006867535079051,1.19372570823794,1.447921860441764,0.6769644607844749,0.5446160445907428,0.8538748119208105,0.9610981592522633,0.7052885883183404,0.8394489214002279,0.9636892091576528,0.7006411955295629,1.0597618666611244,0.9545255091597888,0.6204595700273675,1.0708688690147325,1.3474401254119843,0.8412182141110068,0.6266205222665879,0.8894753200284409,0.6427408285124143,0.7238740507191141,0.8923847380915142,1.1184863270163028,0.8535541444811668,0.8465594689318164,0.5796150160770619,0.7041449779651086,0.9085288848420542,0.9406575488104102,0.7073989000003069,0.6412823479541089,0.6427932710005805,0.8814938820945077,1.1701860349803415,0.9598946480085135,1.0581374056584056,1.0863272569916425,1.1835513919705836,0.8659237403171602,0.660186262400165,0.7225048633985247,0.8848469538684127,1.0165992735120823,1.2240159139735949,0.4278626517391732,0.9393004030736198,1.063887867494005,0.8237909895070074,0.7197486608942593,0.6862343927455793,0.5297018407384536
40,0.46542789557495373,0.7833915425038751,0.9728927987323067,0.885731968153568,1.1648044100640143,0.8039630742578627,0.8976061457853393,0.8938786758213036,0.9409628368179009,0.5199247593893404,0.9603369317328104,0.7197947741919247,0.7963507659882962,1.0668590064113892,0.7603345289317897,0.7165829849598161,0.7963909575842778,1.1242630716402753,1.1597038691373769,0.8045732330422206,1.332379753013115,0.8918964579327615,0.8665660807597422,0.5365203656605274,0.5873508583696829,0.6351051684612445,0.7052352586117354,0.826384547064965,0.9471480351260012,0.6745765206590779,0.8260791806113214,1.0022912655219423,0.6496128485866927,0.7090941045119377,0.627896229435197,1.0006612870184766,0.9818705641227596,1.0952138440503651,0.6319622774093313,0.6327264614781299,0.6175386513424241,0.5339521471649278,0.821843467544052,0.6835014045360143,0.8922054191831384,0.497982711265115,0.8192648712790117,0.8102768770092549,0.6930290158628771,0.915780271967698,1.2193202377032495,1.3667802150482178,0.6535311839716382,0.5540562571268101,0.8673235808841807,0.9698524924402246,0.6583526306929153,0.7709955829083375,0.9836411746223708,0.6950239151722787,1.0602548501207363,0.9327777101913146,0.6559901744431458,1.01094900169842,1.321303706609068,0.7859592598694384,0.6424297867948926,0.8991468860579911,0.6417694640917562,0.6879823939527347,0.873629850609144,1.0926718023332944,0.8391989081234449,0.8335959381416502,0.6112606157568541,0.6757096565835384,0.8668251445182631,0.9068087952831813,0.7219825227466776,0.6652537320830456,0.6133923466123108,0.9017486195995079,1.1147383900936914,0.909528836587164,1.0849796643540603,1.0150877207161655,1.1974348611788261,0.8678642451096124,0.6424363119776094,0.744966405820854,0.919373050726687,0.9588520804146223,1.1760127945678298,0.41053747696838727,0.9186713819206939,1.0388136795930165,0.8252745841771113,0.7137033369587745,0.6828689330838564,0.5377563938841653
41,0.45503694217222707,0.7688451765209933,1.0200291687730594,0.856090595467388,1.1549317501683751,0.8224568823659287,0.9035830392122914,0.8755889675886237,0.9605578373924161,0.5364257684112548,0.9285025335358695,0.7051630202864853,0.8407828153879715,1.0393461659272538,0.7333586433573775,0.7100380001562846,0.8233052202746064,1.1657038104555422,1.1624327842882498,0.8158564993394759,1.374072816461984,0.9507210680337301,0.8760469189386005,0.5534992717733084,0.5967298690334042,0.6098410989733768,0.6930838308346077,0.8219021097787149,0.9359008906111401,0.7120714915876194,0.8497316905397695,0.9752241916850782,0.6915120253119001,0.7064430385806085,0.5849667410360221,0.9260961411034994,0.9702458436108268,1.0603110154869915,0.6120657580423412,0.6464474122591226,0.6339132168616214,0.5382042653285327,0.8082941198832996,0.6954822202777923,0.9256273316119356,0.47412168635615004,0.8362837898366011,0.7948689803149935,0.7423695710177559,0.8440221864608259,1.1563748542604393,1.311047349833807,0.6649832359383099,0.5606833139609121,0.8352371619848395,0.9480139566153817,0.6772118564517022,0.7083907071687912,0.9633987194351283,0.7146735829460241,1.099942249017272,0.9818946853771172,0.6903713861365736,1.0593025196582568,1.2324083452886099,0.7600809861964171,0.6356062077899894,0.920818771694092,0.5752763973581189,0.6983371085229341,0.893439156085566,1.073710307095353,0.8677440157859294,0.8474645026437779,0.5552214427018396,0.6995747133895817,0.9059129798685707,0.9598314890393038,0.7639008380066316,0.6536344046914901,0.6373240551072508,0.867838989292958,1.0689287254200748,0.9293723739350847,1.064594591022254,1.0094967014599792,1.176304375502818,0.8108729931246027,0.6420239242796594,0.7519267224888184,0.9814353687354573,0.9828423604822772,1.1637341330732949,0.41534876295940154,0.9743897000495673,1.0442547443523522,0.8431424831189612,0.7192564326345324,0.7459462214148351,0.5510746941917377
42,0.45891204940542263,0.8096252650599375,1.023629551898388,0.8551728232666852,1.0655392071663932,0.910669132753871,0.8493981658484282,0.8727089440914042,0.9595365768277841,0.5131348499227208,0.9172668958120713,0.6866421384629297,0.8315667963607088,1.0369829306517284,0.7318739621859494,0.7293170394759064,0.8324346042177944,1.3096449399223151,1.2074713190849322,0.7809282471346916,1.3308061586269422,0.9300680189443356,0.9016632934945429,0.5622058196175999,0.604395044833284,0.6004572693398419,0.7000945232079389,0.7707879805189403,0.9861637770792976,0.7093337515720072,0.835605019696859,1.0101259952634845,0.6816587865023983,0.6765497408601487,0.5488241225911408,0.9152508268355642,0.8849480839389001,1.0238403245402132,0.6047514848989981,0.6375115381968942,0.6100687607412882,0.49657629548227833,0.8151169757313735,0.7101210816507243,0.9676468748096537,0.4974527471889614,0.8620210943090003,0.8266819228010538,0.7321122591682743,0.8198729471470517,1.1606124299253768,1.3192919641517913,0.6662638599933506,0.5972144378612134,0.8276219095675098,0.896605628313803,0.6767706256725404,0.7254821304119382,0.9729411834298487,0.7627148676540617,1.1120964854579036,0.99478632119538,0.6763056034097769,1.0094883766410725,1.2156463173520058,0.7557475481570457,0.6402637480597081,0.9523068730076796,0.5780318519465283,0.6716775833343659,0.880324917391031,1.0693096062442282,0.9055958626660344,0.848015982867459,0.5656808196245198,0.6555813998421995,0.8826455697982859,0.9260306391155864,0.7246018363351325,0.6446114787317597,0.628177006855055,0.9052139159061192,1.1085371430676252,0.941389560741998,1.08621133439495,1.0349914991356848,1.215973003009731,0.7210572570662427,0.6512894931724197,0.8100342335957178,0.9944335149008107,1.0417260027060578,1.1992637427150763,0.4139975564705931,0.9604635582454468,1.0403133465831595,0.7916072983626405,0.7047017989657075,0.7369522167821061,0.5512732214984686
43,0.47883263971257817,0.8246652713100309,0.9990944382236464,0.8798393008853144,1.069288671235433,0.9094321385434789,0.8257494486194857,0.8623171053312351,0.9949506335597321,0.4871320582077494,0.8725126256430547,0.7063853105916336,0.8439894671407724,1.0284134695943206,0.7337892084314631,0.7106335615625579,0.8509930533362049,1.3130705267067302,1.283159497112017,0.8159177338654114,1.323063706162566,0.9040582209193694,0.9159787864849681,0.5797409774746303,0.6033147758939974,0.62040101677365,0.6506017145884122,0.7425749663314999,0.9188986014571039,0.7624560719288747,0.8037680039247737,1.0020716082732268,0.694311588252244,0.6688408971062689,0.545622100648009,0.8723127380764455,0.869381795847874,0.9752262239127659,0.59159372991897,0.6463272907899914,0.5608375969674758,0.5137195698001875,0.7836031491246445,0.6691012091550216,0.9697356688372581,0.5135865219341962,0.8865326483188393,0.8401111332751081,0.7373483949162853,0.8291422782184601,1.2171252789311047,1.2444660074830507,0.6612449910020847,0.5579563000663748,0.8879937048654084,0.8482955752588456,0.6619852329500944,0.7158150565861868,0.9571697036942461,0.7930169863813772,1.0584833305426702,0.9945128525479406,0.7116960951584562,1.0510551538473143,1.1295697119022645,0.759361332759033,0.6170203308014883,0.9122826715526429,0.5858246945994615,0.6667988888246139,0.869320367784374,1.069538856292607,0.9408318215111812,0.938205773582834,0.5718167723821499,0.6344018300129161,0.8915329119379497,0.8652359953790031,0.6914642030073416,0.6483355934539169,0.6571061753613348,0.9046481782465009,1.172738897961688,0.9276969180761283,1.1204737015780943,1.0082374993820602,1.2016160187965312,0.7072811985248725,0.6462225808941443,0.8246035336875938,1.0151420485213054,0.9893809210193729,1.224914123655992,0.41408693054875395,0.9525231134397707,1.0816753753085293,0.7960530024197809,0.7322599533710096,0.780098514398684,0.5501894413297178
44,0.47428178243569646,0.7824358731470178,0.9749785611844495,0.835592948958054,1.040786869690333,0.8941159778080038,0.8310485504602768,0.9298730812017425,1.018289267905747,0.4665541848759013,0.8880159559468266,0.7183524290694232,0.890244365178783,1.022480929243449,0.7391341597927918,0.6594678588747902,0.8216850046523508,1.2791510922934424,1.28065605780466,0.8076455775647636,1.401110728448979,0.8636665317042486,0.9201411907835204,0.5777991895247987,0.6012411954407618,0.6193565374844509,0.6134508027598743,0.8135706784481702,0.9248419791651546,0.813850724702527,0.8220405409362658,0.9513599375870235,0.6580197713130853,0.6462624480953725,0.5314416554451155,0.8793412034962771,0.903320368633885,0.935805889879855,0.5665347640491067,0.5734905866309056,0.5383922619174917,0.5235958907659726,0.8293319977419824,0.643055541850614,1.0072869662713126,0.5025051726654055,0.8610957413787027,0.7672305743809715,0.7041979578206703,0.8145049929068804,1.2202749496003176,1.2113295621511861,0.6718261242673251,0.5462927787763396,0.8531559291667185,0.8033305039978038,0.7175181058834231,0.7196239475697613,0.9377392442072422,0.8004274605829677,0.9482952470850486,1.0218177923348568,0.7545318930388618,1.0421826245263694,1.1196367820505497,0.7341248298120693,0.5665912644275519,0.9055712313860741,0.5321927002243696,0.6133687550490966,0.8750477870729667,1.0903349914307758,0.8862133156207546,0.95367791596251,0.5729330981052917,0.6349566882412051,0.888995711072863,0.8914706057951687,0.6461655920159901,0.679434159435208,0.6437626418822336,0.8710597565239375,1.1896203507945287,0.8713630615317242,1.1035132720978726,0.9512728737563427,1.1748666578014526,0.6965146486528856,0.6760217773379644,0.7923755851838912,1.0636365538509684,1.062764086636474,1.2532057513205404,0.4168616500023327,0.986760096900928,1.0739940381423434,0.8371217962694208,0.7082303589922377,0.8061986885345666,0.55213861406072
45,0.46609854579312465,0.8051268798662684,0.9433461922301746,0.848674784463578,1.0729556665723645,0.8852470856462196,0.8892225481854972,0.9075861398074464,1.0127561184568088,0.4404164598162425,0.8862160330299035,0.7123444430498242,0.9381789855517686,1.0372017258532533,0.7746203958684966,0.6334604513669536,0.8345805832114007,1.223463253064143,1.3227860328132697,0.8293369844622488,1.3476322688278928,0.9173109002282486,0.9001523028286318,0.5789793703812044,0.6322814873978735,0.6497775539797891,0.6008843808119082,0.8055805258059685,0.9639133990277428,0.8383376712378771,0.7782397474874574,0.9651168139548177,0.6626317976759757,0.6154813773352992,0.5635768568971595,0.8920431396199122,0.918137233632632,0.9598123256379866,0.5821624035917642,0.588816239331897,0.5376104805833574,0.568223506574184,0.7882340551138439,0.6100075563420506,1.0277841878783687,0.5016846836835381,0.8960865997965468,0.7670244241441914,0.6694013063707124,0.788262850894976,1.2295142366310454,1.2177656670898285,0.6935402734350588,0.5207093373863284,0.8731459552752284,0.6887758656931997,0.7553869907310502,0.7078920669607637,0.916821667712669,0.7814095760147903,1.0060169147195417,0.9884924568842633,0.7829205424917703,1.0160056168181986,1.085648422603728,0.7388186491701184,0.5558855624804331,0.8977261798770095,0.5191998228678996,0.5862071949770915,0.8901149490444102,1.0631073588369384,0.8356082281323665,1.0296855140345824,0.5665363896902478,0.6550704112413712,0.8963342342113357,0.8931318014504198,0.6473389722489027,0.6749989287393047,0.6656471754439232,0.8577804291018023,1.1793655698203984,0.8496877827406166,0.9862481664113799,1.0018778272325402,1.0772794008828617,0.6648034628596218,0.6269380703142496,0.7747778609325937,1.067205523399101,1.0523360351787,1.2857145052110508,0.4417661433653254,0.9070049611326737,1.0373696415095792,0.8135018722141167,0.7127915896181347,0.852746044863486,0.5680893357611221
46,0.49716192390880415,0.7995897604262429,0.9430485372288108,0.8340276733786877,1.0637214074680486,0.8737122407125031,0.852723001865645,0.9189367943024535,1.0673445740162673,0.43936610579013385,0.871552993810551,0.6894309539369726,0.9222226755720219,1.0540959490505348,0.8155358524969761,0.5962354361106786,0.8325355843295229,1.2302361834855646,1.1941111214938633,0.781709472647144,1.3741333653285264,0.9504581073043928,0.866166968073041,0.5601743131643198,0.6464580980273065,0.6032676033390164,0.6796305590261134,0.8382066220773208,0.8863923556598281,0.8265419302438911,0.7329167333724644,0.9953615054699889,0.7114942945169075,0.6137892978582971,0.5531543739641906,0.8410089388852483,0.9024225186953745,1.0235514473282465,0.5687395533503311,0.5856754704968463,0.5327292799383929,0.5899035313085288,0.754668054245163,0.5899989658324454,1.0603428699634792,0.5122993313178991,0.8982731121852447,0.7985222720269185,0.679727848775891,0.7974641889306056,1.2641512440765332,1.3146289964183793,0.6846415040970162,0.5036720193178383,0.8349443381861332,0.7242056447837313,0.8111785529718707,0.7678429294090258,0.9363550332806779,0.7761853978439612,1.0231077964079893,0.9225612425685142,0.696682973091941,1.061344398384761,1.1015185676247994,0.6990578796854602,0.527473305151252,0.8987682960936122,0.504689488214114,0.6082734601253971,0.8339796933013891,1.1107003026450355,0.8624305176752447,1.0775013768471295,0.5664418079088048,0.6713500692730034,0.9076181825570329,0.8904189101864469,0.6584565947718953,0.6997113958218243,0.6462748757425681,0.82817007456589,1.1172438959912259,0.8424157118302954,1.076261337534083,0.9904857359619998,1.1014334154822336,0.6323390058003834,0.6316860786271238,0.7409337401371668,1.0952210743871866,1.0456223573947758,1.297532489443495,0.4204223504516972,0.9416721137294528,1.0673888932245172,0.736830986923669,0.6787150090060798,0.843900363218872,0.5551107631723872
47,0.500998145566961,0.8519656754310472,0.8459072841204843,0.8608032000837574,1.0831461402241935,0.8358053402566402,0.8362817672781039,0.9090429520886646,1.0869853892590535,0.4222858332202812,0.8227052751770241,0.6784561257230394,0.9407120646453921,1.0665663564388388,0.8226289487372287,0.5722482581767955,0.834938031603943,1.20717949582396,1.0831131396570206,0.7709907232828814,1.480036058441084,0.9314154532220177,0.8226390970498437,0.5227035557567228,0.6367293779277301,0.5800828715513626,0.6885803342788271,0.79866388688266,0.9724508580581604,0.7582846947758876,0.7186472425865963,1.0009670311261187,0.686612428850666,0.6036181510276066,0.5631969695243026,0.8270196454775796,0.9427076697081463,1.0280358318998473,0.5651497435317426,0.5995823008980958,0.5609732345251763,0.6069844664877928,0.7693487679578294,0.6333211713012199,0.951334070160599,0.528230885995029,0.9002435006180317,0.8133299645173961,0.6953029863014373,0.8048152685446284,1.1952659794954723,1.2881478778610713,0.7314635015852347,0.4842525213203685,0.8358423951405243,0.7148868375251284,0.8168858738298183,0.8022346924049879,0.9248184137371711,0.8254920343954109,0.9642414435401284,0.8934892614924138,0.7225936561966738,1.0241308170349235,1.0343428157452466,0.662436348660501,0.5370546877900624,0.8040939959641935,0.5021891375755115,0.5703614973718123,0.761139307752566,1.1406497968791922,0.8938413331949602,0.9767831805963105,0.5787725529158565,0.648709358116363,0.8776277033591496,0.901753570723313,0.6188310006054469,0.7190667558948084,0.6604002929182897,0.8057160538787728,1.1080117166556802,0.7991282336291398,1.0534403183893868,1.0813485526356361,1.132975880191814,0.6795359140032595,0.655873422428293,0.747364895360515,1.1393827189014096,1.0522016630109554,1.313953730401291,0.3954163917118404,0.9214962300204709,1.1143166294142277,0.7191270538719273,0.6855793202985792,0.8076181759946578,0.5289870954756432
48,0.4943570690871497,0.9180605794897077,0.8655131887843985,0.8748017120872231,1.077313804082973,0.7973112821283198,0.7898734893614187,0.9504312251676815,1.0999697622313946,0.366596315048869,0.7986849454668352,0.6991241491816903,0.915681564132315,1.1118317784278458,0.7325045097810706,0.5749264833329015,0.8018884430310691,1.19448663085258,1.124525094888372,0.7139130037784254,1.3412403857122255,0.9114227575223606,0.8229721764539903,0.5198916075622081,0.6540959604457933,0.6073549156286199,0.7467739401997935,0.7874716257770014,0.9562457324121412,0.7536296970636376,0.7131928041298266,1.0066478089679836,0.6760291624829323,0.6058986242351981,0.5753564010659451,0.8936521334521086,0.94572864108711,1.0163452147413112,0.5823273197912456,0.5513604037907718,0.5599217899174066,0.5907613924224299,0.7519430209237071,0.6474804162271726,0.9079342600022846,0.5354576385994091,0.9092964473848684,0.8157117811940819,0.6715680937832095,0.8355108543001744,1.180465991796643,1.2759361403916725,0.6629427961194857,0.4409359625088735,0.8247021507963432,0.7400757753435143,0.7809392916296805,0.8239565629241485,0.9617636513876792,0.7922129290652506,0.9676282108067955,0.9251086180697649,0.7572169101512971,1.0185343906814488,1.0643863686577564,0.677349031309958,0.5346483495213257,0.7556262685598409,0.5048981885400089,0.5451628968532423,0.7336449794445912,1.1154805445174516,0.8766201599632775,0.9145156340742234,0.5722610464147637,0.6498540134337807,0.8322335667872952,0.811061771794218,0.6343902598933209,0.7534666415016129,0.6149492017459036,0.8286380521049651,1.1929546016716943,0.7993037234120256,1.0313576827486692,0.9952264204975784,1.1198518797952584,0.6628493712861068,0.6536226035187871,0.708044136738029,1.1652779024642346,1.044368099514132,1.310401153200543,0.3797727619198778,0.9219919241471902,1.1141545833975197,0.7423723135135856,0.67513256547932,0.8285636156878182,0.5246663581161121
