,symbol,open,high,low,close,volume
2019-11-01,BINANCE:PAXGBTC,0.16415612,0.16444739,0.15793347,0.16251228,0.0
2019-11-02,BINANCE:PAXGBTC,0.16251228,0.16564591,0.16080321,0.16080321,0.0
2019-11-03,BINANCE:PAXGBTC,0.16080321,0.16545656,0.15754211,0.15814793,0.0
2019-11-04,BINANCE:PAXGBTC,0.15814793,0.16353903,0.15650528,0.15912928,0.0
2019-11-05,BINANCE:PAXGBTC,0.15912928,0.16368371,0.15722418,0.16160398,0.0
2019-11-06,BINANCE:PAXGBTC,0.16160398,0.16412199,0.15828694,0.16070636,0.0
2019-11-07,BINANCE:PAXGBTC,0.16070636,0.17037773,0.16037037,0.16440761,0.0
2019-11-08,BINANCE:PAXGBTC,0.16440761,0.16588283,0.16347473,0.16458585,0.0
2019-11-09,BINANCE:PAXGBTC,0.16458585,0.16552629,0.16031492,0.16089784,0.0
2019-11-10,BINANCE:PAXGBTC,0.16089784,0.16740993,0.16055154,0.16637086,0.0
2019-11-11,BINANCE:PAXGBTC,0.16637086,0.16924212,0.16541701,0.16558895,0.0
2019-11-12,BINANCE:PAXGBTC,0.16558895,0.16945472,0.16558895,0.1686344,0.0
2019-11-13,BINANCE:PAXGBTC,0.1686344,0.17255268,0.16710292,0.17167043,0.0
2019-11-14,BINANCE:PAXGBTC,0.17167043,0.18342491,0.16986941,0.18342491,0.0
2019-11-15,BINANCE:PAXGBTC,0.18342491,0.18349648,0.18001298,0.18288702,0.0
2019-11-16,BINANCE:PAXGBTC,0.18288702,0.18393178,0.16690736,0.16724872,0.0
2019-11-17,BINANCE:PAXGBTC,0.16724872,0.18684105,0.16550046,0.18432047,0.0
2019-11-18,BINANCE:PAXGBTC,0.18432047,0.18623647,0.18136411,0.18283231,0.0
2019-11-19,BINANCE:PAXGBTC,0.18283231,0.19072961,0.1815762,0.18188776,0.0
2019-11-20,BINANCE:PAXGBTC,0.18188776,0.19239061,0.17883314,0.19239061,0.0
2019-11-21,BINANCE:PAXGBTC,0.19239061,0.21312371,0.18897904,0.20141936,0.0
2019-11-22,BINANCE:PAXGBTC,0.20141936,0.21092453,0.20141936,0.20580289,0.0
2019-11-23,BINANCE:PAXGBTC,0.20580289,0.21168271,0.19906277,0.20794568,0.0
2019-11-24,BINANCE:PAXGBTC,0.20794568,0.22875258,0.20226509,0.20658394,0.0
2019-11-25,BINANCE:PAXGBTC,0.20658394,0.21410418,0.20185199,0.21307255,0.0
2019-11-26,BINANCE:PAXGBTC,0.21307255,0.21708777,0.19341244,0.19607211,0.0
2019-11-27,BINANCE:PAXGBTC,0.19607211,0.20564489,0.19274647,0.1972206,0.0
2019-11-28,BINANCE:PAXGBTC,0.1972206,0.1973924,0.18916142,0.1896489,0.0
2019-11-29,BINANCE:PAXGBTC,0.1896489,0.19532847,0.18912409,0.19397624,0.0
2019-11-30,BINANCE:PAXGBTC,0.19397624,0.2015078,0.19397624,0.19806825,0.0
2019-12-01,BINANCE:PAXGBTC,0.19806825,0.20530231,0.19554083,0.20061035,0.0
2019-12-02,BINANCE:PAXGBTC,0.20061035,0.20166004,0.19921759,0.20084848,0.0
2019-12-03,BINANCE:PAXGBTC,0.20084848,0.20578114,0.19561025,0.20337738,0.0
2019-12-04,BINANCE:PAXGBTC,0.20337738,0.20386864,0.19747841,0.20036516,0.0
2019-12-05,BINANCE:PAXGBTC,0.20036516,0.20219739,0.19741041,0.19752189,0.0
2019-12-06,BINANCE:PAXGBTC,0.19752189,0.19763722,0.19559396,0.19674518,0.0
2019-12-07,BINANCE:PAXGBTC,0.19674518,0.20262504,0.19634006,0.19716553,0.0
2019-12-08,BINANCE:PAXGBTC,0.19716553,0.20216732,0.1965027,0.20136365,0.0
2019-12-09,BINANCE:PAXGBTC,0.20136365,0.20540265,0.20028777,0.20416967,0.0
2019-12-10,BINANCE:PAXGBTC,0.20416967,0.20620819,0.20341366,0.20519013,0.0
2019-12-11,BINANCE:PAXGBTC,0.20519013,0.20776339,0.20414736,0.20522062,0.0
2019-12-12,BINANCE:PAXGBTC,0.20522062,0.20528873,0.20031912,0.20107189,0.0
2019-12-13,BINANCE:PAXGBTC,0.20107189,0.21275656,0.20057671,0.20899548,0.0
2019-12-14,BINANCE:PAXGBTC,0.20899548,0.21110502,0.20683412,0.2083515,0.0
2019-12-15,BINANCE:PAXGBTC,0.2083515,0.21547038,0.20707519,0.21488129,0.0
2019-12-16,BINANCE:PAXGBTC,0.21488129,0.2246561,0.21431974,0.22133317,0.0
2019-12-17,BINANCE:PAXGBTC,0.22133317,0.2267036,0.20310495,0.2032708,0.0
2019-12-18,BINANCE:PAXGBTC,0.2032708,0.20803634,0.20232436,0.20569706,0.0
2019-12-19,BINANCE:PAXGBTC,0.20569706,0.20691988,0.20354637,0.20456399,0.0
2019-12-20,BINANCE:PAXGBTC,0.20456399,0.20653557,0.20433839,0.20572212,0.0
2019-12-21,BINANCE:PAXGBTC,0.20572212,0.20729634,0.1993895,0.1993895,0.0
2019-12-22,BINANCE:PAXGBTC,0.1993895,0.2013633,0.19303426,0.20049187,0.0
2019-12-23,BINANCE:PAXGBTC,0.20049187,0.20470395,0.19911733,0.20322398,0.0
2019-12-24,BINANCE:PAXGBTC,0.20322398,0.20604148,0.20249083,0.20499024,0.0
2019-12-25,BINANCE:PAXGBTC,0.20499024,0.20516009,0.19965388,0.20430563,0.0
2019-12-26,BINANCE:PAXGBTC,0.20430563,0.21032858,0.20301269,0.21002399,0.0
2019-12-27,BINANCE:PAXGBTC,0.21002399,0.21002399,0.20676905,0.20754276,0.0
2019-12-28,BINANCE:PAXGBTC,0.20754276,0.21146935,0.20512738,0.20689756,0.0
2019-12-29,BINANCE:PAXGBTC,0.20689756,0.21168304,0.20682893,0.21081624,0.0
2019-12-30,BINANCE:PAXGBTC,0.21081624,0.21421801,0.21060446,0.21298517,0.0
2019-12-31,BINANCE:PAXGBTC,0.21298517,0.21357027,0.21152902,0.21307083,0.0
2020-01-01,BINANCE:PAXGBTC,0.21307083,0.22012714,0.21263014,0.21987827,0.0
2020-01-02,BINANCE:PAXGBTC,0.21987827,0.2223653,0.20823107,0.20975254,0.0
2020-01-03,BINANCE:PAXGBTC,0.20975254,0.21037794,0.20841515,0.20879158,0.0
2020-01-04,BINANCE:PAXGBTC,0.20879158,0.20879158,0.20535105,0.20854818,0.0
2020-01-05,BINANCE:PAXGBTC,0.20854818,0.20892783,0.19842839,0.19842839,0.0
2020-01-06,BINANCE:PAXGBTC,0.19842839,0.19844982,0.18855232,0.1914988,0.0
2020-01-07,BINANCE:PAXGBTC,0.1914988,0.1979287,0.1871716,0.19405181,0.0
2020-01-08,BINANCE:PAXGBTC,0.19405181,0.20015732,0.19405181,0.19915881,0.0
2020-01-09,BINANCE:PAXGBTC,0.19915881,0.19974966,0.18746336,0.18771992,0.0
2020-01-10,BINANCE:PAXGBTC,0.18771992,0.18909688,0.18432662,0.18822945,0.0
2020-01-11,BINANCE:PAXGBTC,0.18822945,0.18938516,0.18576568,0.18632188,0.0
2020-01-12,BINANCE:PAXGBTC,0.18632188,0.18860214,0.1859992,0.18761188,0.0
2020-01-13,BINANCE:PAXGBTC,0.18761188,0.18764245,0.17267107,0.17819878,0.0
2020-01-14,BINANCE:PAXGBTC,0.17819878,0.17987795,0.17188717,0.17267018,0.0
2020-01-15,BINANCE:PAXGBTC,0.17267018,0.17696495,0.17267018,0.17427887,0.0
2020-01-16,BINANCE:PAXGBTC,0.17427887,0.18129066,0.17374298,0.17784128,0.0
2020-01-17,BINANCE:PAXGBTC,0.17784128,0.18009142,0.1770211,0.17757857,0.0
2020-01-18,BINANCE:PAXGBTC,0.17757857,0.18471747,0.17330686,0.18297049,0.0
2020-01-19,BINANCE:PAXGBTC,0.18297049,0.18596683,0.18194039,0.18356137,0.0
2020-01-20,BINANCE:PAXGBTC,0.18356137,0.18554659,0.18143037,0.18158232,0.0
2020-01-21,BINANCE:PAXGBTC,0.18158232,0.18317661,0.18070118,0.18216047,0.0
2020-01-22,BINANCE:PAXGBTC,0.18216047,0.1905189,0.18205222,0.18897279,0.0
2020-01-23,BINANCE:PAXGBTC,0.18897279,0.1920067,0.1864108,0.18822501,0.0
2020-01-24,BINANCE:PAXGBTC,0.18822501,0.19104224,0.18789938,0.18978789,0.0
2020-01-25,BINANCE:PAXGBTC,0.18978789,0.19049097,0.18492157,0.18548532,0.0
2020-01-26,BINANCE:PAXGBTC,0.18548532,0.18548532,0.17783918,0.17804744,0.0
2020-01-27,BINANCE:PAXGBTC,0.17804744,0.17855784,0.17415748,0.17434564,0.0
2020-01-28,BINANCE:PAXGBTC,0.17434564,0.17434564,0.16942345,0.17053078,0.0
2020-01-29,BINANCE:PAXGBTC,0.17053078,0.17203357,0.16697307,0.16719023,0.0
2020-01-30,BINANCE:PAXGBTC,0.16719023,0.17210306,0.16719023,0.16940862,0.0
2020-01-31,BINANCE:PAXGBTC,0.16940862,0.17166761,0.16860552,0.16997587,0.0
2020-02-01,BINANCE:PAXGBTC,0.16997587,0.17245723,0.16911256,0.17166902,0.0
2020-02-02,BINANCE:PAXGBTC,0.17166902,0.17367539,0.16847792,0.17275834,0.0
2020-02-03,BINANCE:PAXGBTC,0.17275834,0.17561422,0.17205721,0.17407346,0.0
2020-02-04,BINANCE:PAXGBTC,0.17407346,0.17423736,0.16675744,0.1676248,0.0
2020-02-05,BINANCE:PAXGBTC,0.1676248,0.16849385,0.16051643,0.16189802,0.0
2020-02-06,BINANCE:PAXGBTC,0.16189802,0.16189802,0.16003052,0.16098194,0.0
2020-02-07,BINANCE:PAXGBTC,0.16098194,0.1623898,0.15921736,0.15921736,0.0
2020-02-08,BINANCE:PAXGBTC,0.15921736,0.15923102,0.15506231,0.15824004,0.0
2020-02-09,BINANCE:PAXGBTC,0.15824004,0.16128458,0.15556992,0.16090481,0.0
2020-02-10,BINANCE:PAXGBTC,0.16090481,0.16196975,0.1546863,0.15535735,0.0
2020-02-11,BINANCE:PAXGBTC,0.15535735,0.15535735,0.15326326,0.15424422,0.0
2020-02-12,BINANCE:PAXGBTC,0.15424422,0.15690872,0.15280443,0.15599882,0.0
2020-02-13,BINANCE:PAXGBTC,0.15599882,0.15714091,0.15382513,0.15457345,0.0
2020-02-14,BINANCE:PAXGBTC,0.15457345,0.16161995,0.1542414,0.16012275,0.0
2020-02-15,BINANCE:PAXGBTC,0.16012275,0.16436796,0.15854345,0.16067729,0.0
2020-02-16,BINANCE:PAXGBTC,0.16067729,0.16781952,0.15978057,0.16460834,0.0
2020-02-17,BINANCE:PAXGBTC,0.16460834,0.16518857,0.15167328,0.15167328,0.0
2020-02-18,BINANCE:PAXGBTC,0.15167328,0.16140261,0.15106276,0.15909033,0.0
2020-02-19,BINANCE:PAXGBTC,0.15909033,0.16299883,0.15909033,0.16123018,0.0
2020-02-20,BINANCE:PAXGBTC,0.16123018,0.16409986,0.15896697,0.16304582,0.0
2020-02-21,BINANCE:PAXGBTC,0.16304582,0.16636233,0.16297878,0.16444827,0.0
2020-02-22,BINANCE:PAXGBTC,0.16444827,0.16795854,0.15667705,0.16554294,0.0
2020-02-23,BINANCE:PAXGBTC,0.16554294,0.17659584,0.16501657,0.17318267,0.0
2020-02-24,BINANCE:PAXGBTC,0.17318267,0.18005524,0.17309058,0.17805102,0.0
2020-02-25,BINANCE:PAXGBTC,0.17805102,0.19122174,0.17710577,0.18855515,0.0
2020-02-26,BINANCE:PAXGBTC,0.18855515,0.19534928,0.18691614,0.19534928,0.0
2020-02-27,BINANCE:PAXGBTC,0.19534928,0.19985845,0.18599633,0.18692638,0.0
2020-02-28,BINANCE:PAXGBTC,0.18692638,0.18880296,0.18479121,0.18880296,0.0
2020-02-29,BINANCE:PAXGBTC,0.18880296,0.19207077,0.18696087,0.18784224,0.0
2020-03-01,BINANCE:PAXGBTC,0.18784224,0.19157156,0.17988381,0.18135728,0.0
2020-03-02,BINANCE:PAXGBTC,0.18135728,0.18878803,0.18009041,0.18813227,0.0
2020-03-03,BINANCE:PAXGBTC,0.18813227,0.18850297,0.1851393,0.18781691,0.0
2020-03-04,BINANCE:PAXGBTC,0.18781691,0.18781691,0.18069588,0.18239036,0.0
2020-03-05,BINANCE:PAXGBTC,0.18239036,0.18545927,0.18155323,0.1824231,0.0
2020-03-06,BINANCE:PAXGBTC,0.1824231,0.18733696,0.18166709,0.18686637,0.0
2020-03-07,BINANCE:PAXGBTC,0.18686637,0.20385765,0.18602545,0.20385765,0.0
2020-03-08,BINANCE:PAXGBTC,0.20385765,0.21437091,0.20385765,0.2076039,0.0
2020-03-09,BINANCE:PAXGBTC,0.2076039,0.21299951,0.20044103,0.20483613,0.0
2020-03-10,BINANCE:PAXGBTC,0.20483613,0.21609334,0.20423018,0.20837852,0.0
2020-03-11,BINANCE:PAXGBTC,0.20837852,0.31869051,0.20794441,0.31869051,0.0
2020-03-12,BINANCE:PAXGBTC,0.31869051,0.37448645,0.27240369,0.28422669,0.0
2020-03-13,BINANCE:PAXGBTC,0.28422669,0.30368319,0.28403311,0.3008274,0.0
2020-03-14,BINANCE:PAXGBTC,0.3008274,0.3008274,0.27541837,0.29277653,0.0
2020-03-15,BINANCE:PAXGBTC,0.29277653,0.33848791,0.29066364,0.30980643,0.0
2020-03-16,BINANCE:PAXGBTC,0.30980643,0.31205573,0.29039592,0.29188656,0.0
2020-03-17,BINANCE:PAXGBTC,0.29188656,0.30401367,0.28890108,0.2914939,0.0
2020-03-18,BINANCE:PAXGBTC,0.2914939,0.2914939,0.24715182,0.25032533,0.0
2020-03-19,BINANCE:PAXGBTC,0.25032533,0.25800816,0.22798387,0.24723028,0.0
2020-03-20,BINANCE:PAXGBTC,0.24723028,0.26175767,0.24238812,0.25562142,0.0
2020-03-21,BINANCE:PAXGBTC,0.25562142,0.26813022,0.24771379,0.2630881,0.0
2020-03-22,BINANCE:PAXGBTC,0.2630881,0.26516067,0.24655336,0.24924025,0.0
2020-03-23,BINANCE:PAXGBTC,0.24924025,0.25410491,0.23893009,0.24582179,0.0
2020-03-24,BINANCE:PAXGBTC,0.24582179,0.25571842,0.23924768,0.24205335,0.0
2020-03-25,BINANCE:PAXGBTC,0.24205335,0.25958036,0.24147985,0.25551256,0.0
2020-03-26,BINANCE:PAXGBTC,0.25551256,0.26001449,0.24371878,0.24728406,0.0
2020-03-27,BINANCE:PAXGBTC,0.24728406,0.26867608,0.24728406,0.26351263,0.0
2020-03-28,BINANCE:PAXGBTC,0.26351263,0.27919844,0.26351263,0.27850022,0.0
2020-03-29,BINANCE:PAXGBTC,0.27850022,0.28033668,0.25371123,0.25972705,0.0
2020-03-30,BINANCE:PAXGBTC,0.25972705,0.25972705,0.25114191,0.25254678,0.0
2020-03-31,BINANCE:PAXGBTC,0.25254678,0.26780314,0.24904973,0.24904973,0.0
2020-04-01,BINANCE:PAXGBTC,0.24904973,0.26055693,0.23804887,0.25599804,0.0
2020-04-02,BINANCE:PAXGBTC,0.25599804,0.26007092,0.24492476,0.25734752,0.0
2020-04-03,BINANCE:PAXGBTC,0.25734752,0.26149017,0.25111214,0.2544824,0.0
2020-04-04,BINANCE:PAXGBTC,0.2544824,0.26541658,0.25293633,0.25535244,0.0
2020-04-05,BINANCE:PAXGBTC,0.25535244,0.25960473,0.24181603,0.24181603,0.0
2020-04-06,BINANCE:PAXGBTC,0.24181603,0.24337057,0.22397964,0.23181683,0.0
2020-04-07,BINANCE:PAXGBTC,0.23181683,0.23509587,0.22392901,0.22535492,0.0
2020-04-08,BINANCE:PAXGBTC,0.22535492,0.23547286,0.22535492,0.22790844,0.0
2020-04-09,BINANCE:PAXGBTC,0.22790844,0.24973947,0.22653088,0.24552749,0.0
2020-04-10,BINANCE:PAXGBTC,0.24552749,0.25005951,0.2405968,0.24560399,0.0
2020-04-11,BINANCE:PAXGBTC,0.24560399,0.25029704,0.23831193,0.24207342,0.0
2020-04-12,BINANCE:PAXGBTC,0.24207342,0.25368792,0.24207342,0.24856754,0.0
2020-04-13,BINANCE:PAXGBTC,0.24856754,0.26040786,0.24808238,0.26040786,0.0
2020-04-14,BINANCE:PAXGBTC,0.26040786,0.26160413,0.2523437,0.26160413,0.0
2020-04-15,BINANCE:PAXGBTC,0.26160413,0.26368359,0.24247742,0.24415926,0.0
2020-04-16,BINANCE:PAXGBTC,0.24415926,0.24702386,0.24001576,0.24183437,0.0
2020-04-17,BINANCE:PAXGBTC,0.24183437,0.24533201,0.23280097,0.23378059,0.0
2020-04-18,BINANCE:PAXGBTC,0.23378059,0.24144241,0.23378059,0.23759716,0.0
2020-04-19,BINANCE:PAXGBTC,0.23759716,0.25007699,0.23488348,0.25007699,0.0
2020-04-20,BINANCE:PAXGBTC,0.25007699,0.25072155,0.24626628,0.24816549,0.0
2020-04-21,BINANCE:PAXGBTC,0.24816549,0.50648779,0.23952966,0.23952966,0.0
2020-04-22,BINANCE:PAXGBTC,0.23952966,0.24327907,0.22820263,0.23202028,0.0
2020-04-23,BINANCE:PAXGBTC,0.23202028,0.23202028,0.22883913,0.23072998,0.0
2020-04-24,BINANCE:PAXGBTC,0.23072998,0.23126661,0.22743859,0.23109059,0.0
2020-04-25,BINANCE:PAXGBTC,0.23109059,0.2313435,0.22568884,0.2265474,0.0
2020-04-26,BINANCE:PAXGBTC,0.2265474,0.2265474,0.22094238,0.22094238,0.0
2020-04-27,BINANCE:PAXGBTC,0.22094238,0.22411505,0.21946871,0.22029695,0.0
2020-04-28,BINANCE:PAXGBTC,0.22029695,0.2226412,0.19656475,0.19727189,0.0
2020-04-29,BINANCE:PAXGBTC,0.19727189,0.19935436,0.18472953,0.19463393,0.0
2020-04-30,BINANCE:PAXGBTC,0.19463393,0.19609777,0.18662285,0.1919269,0.0
2020-05-01,BINANCE:PAXGBTC,0.1919269,0.19645115,0.19007032,0.19144867,0.0
2020-05-02,BINANCE:PAXGBTC,0.19144867,0.1932849,0.1866003,0.19140595,0.0
2020-05-03,BINANCE:PAXGBTC,0.19140595,0.19858915,0.19080992,0.19205542,0.0
2020-05-04,BINANCE:PAXGBTC,0.19205542,0.19307884,0.18810744,0.19036103,0.0
2020-05-05,BINANCE:PAXGBTC,0.19036103,0.19037292,0.1798541,0.1798541,0.0
2020-05-06,BINANCE:PAXGBTC,0.1798541,0.18466948,0.17213747,0.17213747,0.0
2020-05-07,BINANCE:PAXGBTC,0.17213747,0.17606024,0.17125445,0.1750492,0.0
2020-05-08,BINANCE:PAXGBTC,0.1750492,0.17880895,0.17434882,0.1786409,0.0
2020-05-09,BINANCE:PAXGBTC,0.1786409,0.20116101,0.1786409,0.1960336,0.0
2020-05-10,BINANCE:PAXGBTC,0.1960336,0.20326225,0.18625722,0.19763383,0.0
2020-05-11,BINANCE:PAXGBTC,0.19763383,0.19840644,0.19115679,0.19365763,0.0
2020-05-12,BINANCE:PAXGBTC,0.19365763,0.19365763,0.1846055,0.18516757,0.0
2020-05-13,BINANCE:PAXGBTC,0.18516757,0.18571383,0.17685775,0.17793882,0.0
2020-05-14,BINANCE:PAXGBTC,0.17793882,0.18921184,0.17758886,0.18535254,0.0
2020-05-15,BINANCE:PAXGBTC,0.18535254,0.18916442,0.18325348,0.18653043,0.0
2020-05-16,BINANCE:PAXGBTC,0.18653043,0.18713666,0.1769763,0.18085924,0.0
2020-05-17,BINANCE:PAXGBTC,0.18085924,0.18436377,0.176792,0.17922333,0.0
2020-05-18,BINANCE:PAXGBTC,0.17922333,0.18275548,0.17785292,0.18240451,0.0
2020-05-19,BINANCE:PAXGBTC,0.18240451,0.18785344,0.18018413,0.18718678,0.0
2020-05-20,BINANCE:PAXGBTC,0.18718678,0.19595444,0.18367049,0.19218964,0.0
2020-05-21,BINANCE:PAXGBTC,0.19218964,0.19373362,0.18867642,0.19093932,0.0
2020-05-22,BINANCE:PAXGBTC,0.19093932,0.19221695,0.18681852,0.18919592,0.0
2020-05-23,BINANCE:PAXGBTC,0.18919592,0.19514519,0.18647953,0.19514519,0.0
2020-05-24,BINANCE:PAXGBTC,0.19514519,0.19770325,0.19270298,0.193937,0.0
2020-05-25,BINANCE:PAXGBTC,0.193937,0.26599515,0.19163376,0.19394666,0.0
2020-05-26,BINANCE:PAXGBTC,0.19394666,0.19459835,0.1859662,0.18739123,0.0
2020-05-27,BINANCE:PAXGBTC,0.18739123,0.19003851,0.18191328,0.18234569,0.0
2020-05-28,BINANCE:PAXGBTC,0.18234569,0.18712477,0.18097373,0.18500383,0.0
2020-05-29,BINANCE:PAXGBTC,0.18500383,0.18669005,0.17925121,0.17925121,0.0
2020-05-30,BINANCE:PAXGBTC,0.17925121,0.18581917,0.17918845,0.18581917,0.0
2020-05-31,BINANCE:PAXGBTC,0.18581917,0.18581917,0.17011787,0.17011787,0.0
2020-06-01,BINANCE:PAXGBTC,0.17011787,0.18501337,0.17011787,0.18151358,0.0
2020-06-02,BINANCE:PAXGBTC,0.18151358,0.1843833,0.17596274,0.17596274,0.0
2020-06-03,BINANCE:PAXGBTC,0.17596274,0.17964159,0.17429459,0.17513897,0.0
2020-06-04,BINANCE:PAXGBTC,0.17513897,0.177258,0.17298569,0.17523921,0.0
2020-06-05,BINANCE:PAXGBTC,0.17523921,0.17695563,0.17368856,0.17502278,0.0
2020-06-06,BINANCE:PAXGBTC,0.17502278,0.17963457,0.17287008,0.17345901,0.0
2020-06-07,BINANCE:PAXGBTC,0.17345901,0.17629694,0.17297331,0.17419033,0.0
2020-06-08,BINANCE:PAXGBTC,0.17419033,0.17705919,0.17302405,0.17498423,0.0
2020-06-09,BINANCE:PAXGBTC,0.17498423,0.17670448,0.17367154,0.17577474,0.0
2020-06-10,BINANCE:PAXGBTC,0.17577474,0.18480989,0.17367761,0.18136627,0.0
2020-06-11,BINANCE:PAXGBTC,0.18136627,0.18524577,0.17853528,0.17967564,0.0
2020-06-12,BINANCE:PAXGBTC,0.17967564,0.18385426,0.17967564,0.18044028,0.0
2020-06-13,BINANCE:PAXGBTC,0.18044028,0.18300584,0.18044028,0.18253502,0.0
2020-06-14,BINANCE:PAXGBTC,0.18253502,0.19662688,0.18230577,0.18883022,0.0
2020-06-15,BINANCE:PAXGBTC,0.18883022,0.18995994,0.18304252,0.1881168,0.0
2020-06-16,BINANCE:PAXGBTC,0.1881168,0.18880677,0.18167877,0.18266286,0.0
2020-06-17,BINANCE:PAXGBTC,0.18266286,0.18760151,0.18266286,0.18554094,0.0
2020-06-18,BINANCE:PAXGBTC,0.18554094,0.19408749,0.18500402,0.19243507,0.0
2020-06-19,BINANCE:PAXGBTC,0.19243507,0.1928488,0.18805753,0.18829974,0.0
2020-06-20,BINANCE:PAXGBTC,0.18829974,0.19095603,0.18536811,0.190679,0.0
2020-06-21,BINANCE:PAXGBTC,0.190679,0.19196569,0.18244798,0.18374862,0.0
2020-06-22,BINANCE:PAXGBTC,0.18374862,0.19044288,0.18056379,0.18353157,0.0
2020-06-23,BINANCE:PAXGBTC,0.18353157,0.19043857,0.18209555,0.18915032,0.0
2020-06-24,BINANCE:PAXGBTC,0.18915032,0.19374797,0.18904626,0.19060525,0.0
2020-06-25,BINANCE:PAXGBTC,0.19060525,0.1940447,0.18932626,0.1931469,0.0
2020-06-26,BINANCE:PAXGBTC,0.1931469,0.19649554,0.19281306,0.19617294,0.0
2020-06-27,BINANCE:PAXGBTC,0.19617294,0.2019964,0.1951351,0.19952201,0.0
2020-06-28,BINANCE:PAXGBTC,0.19952201,0.19952201,0.19342903,0.19342903,0.0
2020-06-29,BINANCE:PAXGBTC,0.19342903,0.19639685,0.19328212,0.19546092,0.0
2020-06-30,BINANCE:PAXGBTC,0.19546092,0.19678047,0.19133902,0.19339396,0.0
2020-07-01,BINANCE:PAXGBTC,0.19339396,0.19771597,0.19126095,0.19701182,0.0
2020-07-02,BINANCE:PAXGBTC,0.19701182,0.19785659,0.19434048,0.19745608,0.0
2020-07-03,BINANCE:PAXGBTC,0.19745608,0.19747036,0.19452987,0.19558692,0.0
2020-07-04,BINANCE:PAXGBTC,0.19558692,0.19790354,0.19500212,0.19570332,0.0
2020-07-05,BINANCE:PAXGBTC,0.19570332,0.19642873,0.19135576,0.19283575,0.0
