,symbol,open,high,low,close,volume
2021-01-17,BINANCE:FILDOWNUSDT,1.876,2.045,1.778,2.007,80.8755
2021-01-18,BINANCE:FILDOWNUSDT,1.998,2.225,1.785,2.202,357.1991
2021-01-19,BINANCE:FILDOWNUSDT,2.223,2.431,2.152,2.289,39.2181
2021-01-20,BINANCE:FILDOWNUSDT,2.291,2.607,2.236,2.495,39.2349
2021-01-21,BINANCE:FILDOWNUSDT,2.546,2.674,2.083,2.268,116.8675
2021-01-22,BINANCE:FILDOWNUSDT,2.26,2.26,1.984,2.195,72.3615
2021-01-23,BINANCE:FILDOWNUSDT,2.195,2.27,2.096,2.194,19.0279
2021-01-24,BINANCE:FILDOWNUSDT,2.189,2.266,2.108,2.266,11.2357
2021-01-25,BINANCE:FILDOWNUSDT,2.285,2.406,2.216,2.326,18.7298
2021-01-26,BINANCE:FILDOWNUSDT,2.329,2.542,2.311,2.494,14.311
2021-01-27,BINANCE:FILDOWNUSDT,2.496,2.522,2.352,2.388,8.1389
2021-01-28,BINANCE:FILDOWNUSDT,2.396,2.407,2.171,2.332,48.6891
2021-01-29,BINANCE:FILDOWNUSDT,2.316,2.408,2.262,2.381,33.2541
2021-01-30,BINANCE:FILDOWNUSDT,2.391,2.411,2.268,2.352,16.0637
2021-01-31,BINANCE:FILDOWNUSDT,2.384,2.414,1.935,2.283,854.4318
2021-02-01,BINANCE:FILDOWNUSDT,2.285,2.381,2.192,2.336,33.0404
2021-02-02,BINANCE:FILDOWNUSDT,2.338,2.353,2.066,2.198,77.0447
2021-02-03,BINANCE:FILDOWNUSDT,2.201,2.373,2.141,2.278,65.1313
2021-02-04,BINANCE:FILDOWNUSDT,2.287,2.324,1.629,1.759,429.5523
2021-02-05,BINANCE:FILDOWNUSDT,1.759,1.847,1.68,1.802,167.354
2021-02-06,BINANCE:FILDOWNUSDT,1.797,1.87,1.759,1.83,122.0794
2021-02-07,BINANCE:FILDOWNUSDT,1.841,1.861,1.33,1.43,726.0171
2021-02-08,BINANCE:FILDOWNUSDT,1.427,1.471,0.404,0.548,14154.6935
2021-02-09,BINANCE:FILDOWNUSDT,0.547,0.813,0.498,0.629,10198.3181
2021-02-10,BINANCE:FILDOWNUSDT,0.636,0.741,0.52,0.614,4221.1311
2021-02-11,BINANCE:FILDOWNUSDT,0.615,0.661,0.447,0.527,2656.5599
2021-02-12,BINANCE:FILDOWNUSDT,0.526,0.651,0.447,0.575,5819.9441
2021-02-13,BINANCE:FILDOWNUSDT,0.578,0.593,0.323,0.379,12464.0539
2021-02-14,BINANCE:FILDOWNUSDT,0.378,0.588,0.305,0.386,31550.2977
2021-02-15,BINANCE:FILDOWNUSDT,0.387,0.47,0.319,0.422,7276.2411
2021-02-16,BINANCE:FILDOWNUSDT,0.42,0.467,0.339,0.364,4337.7479
2021-02-17,BINANCE:FILDOWNUSDT,0.363,0.377,0.348,0.365,555.6127
2021-02-18,BINANCE:FILDOWNUSDT,0.364,0.396,0.362,0.373,897.6347
2021-02-19,BINANCE:FILDOWNUSDT,0.371,0.394,0.291,0.378,2463.0712
2021-02-20,BINANCE:FILDOWNUSDT,0.382,0.388,0.343,0.361,836.2015
2021-02-21,BINANCE:FILDOWNUSDT,0.36,0.615,0.112,0.371,8605.294
2021-02-22,BINANCE:FILDOWNUSDT,0.372,0.672,0.372,0.489,6642.5049
2021-02-23,BINANCE:FILDOWNUSDT,0.489,0.534,0.389,0.452,2237.1905
2021-02-24,BINANCE:FILDOWNUSDT,0.452,0.52,0.418,0.514,2516.0629
2021-02-25,BINANCE:FILDOWNUSDT,0.515,0.577,0.455,0.502,3192.4334
2021-02-26,BINANCE:FILDOWNUSDT,0.502,0.503,0.379,0.407,2349.5472
2021-02-27,BINANCE:FILDOWNUSDT,0.408,0.506,0.394,0.466,2412.7474
2021-02-28,BINANCE:FILDOWNUSDT,0.462,0.473,0.348,0.376,4316.8638
2021-03-01,BINANCE:FILDOWNUSDT,0.376,0.42,0.363,0.389,2094.5654
2021-03-02,BINANCE:FILDOWNUSDT,0.39,0.394,0.224,0.254,9116.2486
2021-03-03,BINANCE:FILDOWNUSDT,0.254,0.275,0.242,0.266,2876.8059
2021-03-04,BINANCE:FILDOWNUSDT,0.269,0.294,0.264,0.267,1297.0591
2021-03-05,BINANCE:FILDOWNUSDT,0.267,0.287,0.264,0.268,588.5697
2021-03-06,BINANCE:FILDOWNUSDT,0.267,0.27,0.25,0.255,462.0814
2021-03-07,BINANCE:FILDOWNUSDT,0.256,0.267,0.25,0.254,315.8456
2021-03-08,BINANCE:FILDOWNUSDT,0.254,0.259,0.242,0.249,661.4801
2021-03-09,BINANCE:FILDOWNUSDT,0.251,0.264,0.221,0.247,3244.9202
2021-03-10,BINANCE:FILDOWNUSDT,0.244,0.259,0.235,0.25,1249.1084
2021-03-11,BINANCE:FILDOWNUSDT,0.247,0.253,0.206,0.221,4554.5854
2021-03-12,BINANCE:FILDOWNUSDT,0.222,0.231,0.147,0.159,15301.1042
2021-03-13,BINANCE:FILDOWNUSDT,0.159,0.159,0.121,0.136,52619.6677
2021-03-14,BINANCE:FILDOWNUSDT,0.135,0.144,0.124,0.137,41674.5318
2021-03-15,BINANCE:FILDOWNUSDT,0.136,0.151,0.085,0.085,75598.2028
2021-03-16,BINANCE:FILDOWNUSDT,0.085,0.088,0.035,0.041,385355.4067
2021-03-17,BINANCE:FILDOWNUSDT,0.041,0.054,0.04,0.047,291713.948
2021-03-18,BINANCE:FILDOWNUSDT,0.046,0.052,0.038,0.042,204387.029
2021-03-19,BINANCE:FILDOWNUSDT,0.041,0.044,0.037,0.042,118420.931
2021-03-20,BINANCE:FILDOWNUSDT,0.043,0.046,0.041,0.044,99855.2329
2021-03-21,BINANCE:FILDOWNUSDT,0.044,0.054,0.043,0.051,115651.0744
2021-03-22,BINANCE:FILDOWNUSDT,0.052,0.058,0.037,0.038,180465.3076
2021-03-23,BINANCE:FILDOWNUSDT,0.039,0.042,0.03,0.035,233169.639
2021-03-24,BINANCE:FILDOWNUSDT,0.036,0.036,0.029,0.033,265588.1601
2021-03-25,BINANCE:FILDOWNUSDT,0.032,0.032,0.015,0.016,434489.6894
2021-03-26,BINANCE:FILDOWNUSDT,0.016,0.017,0.013,0.014,511905.6411
2021-03-27,BINANCE:FILDOWNUSDT,0.014,0.016,0.013,0.016,257961.7857
2021-03-28,BINANCE:FILDOWNUSDT,0.015,0.016,0.014,0.014,63951.4664
2021-03-29,BINANCE:FILDOWNUSDT,0.014,0.016,0.009,0.01,306010.0263
2021-03-30,BINANCE:FILDOWNUSDT,0.01,0.01011,0.004,0.00429,1400179.3046
2021-03-31,BINANCE:FILDOWNUSDT,0.00428,0.00465,0.00278,0.00403,873313416.4007
2021-04-01,BINANCE:FILDOWNUSDT,0.00405,0.0053,0.00328,0.00469,2150541.9011
2021-04-02,BINANCE:FILDOWNUSDT,0.00469,0.00535,0.00415,0.00436,763841.591
2021-04-03,BINANCE:FILDOWNUSDT,0.00432,0.00443,0.00335,0.00398,885141.3106
2021-04-04,BINANCE:FILDOWNUSDT,0.00399,0.0048,0.00368,0.00438,367372.9386
2021-04-05,BINANCE:FILDOWNUSDT,0.0044,0.00538,0.00425,0.00531,278404.0968
2021-04-06,BINANCE:FILDOWNUSDT,0.00528,0.00799,0.00524,0.006014,696829.1044
2021-04-07,BINANCE:FILDOWNUSDT,0.00598,0.006999,0.0058,0.006156,242027.7451
2021-04-08,BINANCE:FILDOWNUSDT,0.006176,0.00633,0.004138,0.004255,657525.8493
2021-04-09,BINANCE:FILDOWNUSDT,0.004273,0.004313,0.00355,0.00413,563080.2518
2021-04-10,BINANCE:FILDOWNUSDT,0.00413,0.00421,0.00375,0.004017,211652.4394
2021-04-11,BINANCE:FILDOWNUSDT,0.00397,0.004832,0.00385,0.004449,658303.5544
2021-04-12,BINANCE:FILDOWNUSDT,0.004448,0.004818,0.004311,0.004642,501580.891
2021-04-13,BINANCE:FILDOWNUSDT,0.004643,0.0049,0.003727,0.004433,627247.8305
2021-04-14,BINANCE:FILDOWNUSDT,0.004431,0.00448,0.004009,0.00432,386498.7142
2021-04-15,BINANCE:FILDOWNUSDT,0.00434,0.004353,0.002922,0.003249,722784.8463
2021-04-16,BINANCE:FILDOWNUSDT,0.003257,0.003476,0.002988,0.003349,238200.1216
2021-04-17,BINANCE:FILDOWNUSDT,0.003323,0.004822,0.003284,0.003993,411135.4521
2021-04-18,BINANCE:FILDOWNUSDT,0.004,0.004267,0.003555,0.004054,273424.9442
2021-04-19,BINANCE:FILDOWNUSDT,0.004082,0.004545,0.003913,0.004113,263694.816
2021-04-20,BINANCE:FILDOWNUSDT,0.004091,0.00444,0.00386,0.004414,196562.378
2021-04-21,BINANCE:FILDOWNUSDT,0.004398,0.004617,0.003902,0.00453,330966.1017
2021-04-22,BINANCE:FILDOWNUSDT,0.004544,0.005425,0.004409,0.004833,469367.52
2021-04-23,BINANCE:FILDOWNUSDT,0.004833,0.005331,0.00462,0.005167,169070.2825
2021-04-24,BINANCE:FILDOWNUSDT,0.005145,0.005323,0.004948,0.005137,173977.0445
2021-04-25,BINANCE:FILDOWNUSDT,0.005137,0.005181,0.003697,0.003724,326586.0304
2021-04-26,BINANCE:FILDOWNUSDT,0.003727,0.004189,0.00367,0.003876,213173.856
2021-04-27,BINANCE:FILDOWNUSDT,0.003875,0.00428,0.003629,0.003976,151818.675
2021-04-28,BINANCE:FILDOWNUSDT,0.004001,0.004225,0.0039,0.004094,125845.1232
2021-04-29,BINANCE:FILDOWNUSDT,0.004084,0.00409,0.00303,0.00312,407288.2364
2021-04-30,BINANCE:FILDOWNUSDT,0.003128,0.003213,0.002884,0.002981,198454.9238
2021-05-01,BINANCE:FILDOWNUSDT,0.002985,0.003212,0.002924,0.002994,132261.8938
2021-05-02,BINANCE:FILDOWNUSDT,0.003018,0.00315,0.002967,0.0031,82862.567
2021-05-03,BINANCE:FILDOWNUSDT,0.003093,0.004042,0.003093,0.003736,200501.7256
2021-05-04,BINANCE:FILDOWNUSDT,0.003737,0.003763,0.003044,0.003165,154592.2643
2021-05-05,BINANCE:FILDOWNUSDT,0.003151,0.003302,0.002544,0.003124,431545.7181
2021-05-06,BINANCE:FILDOWNUSDT,0.003163,0.0035,0.003075,0.003312,90067.8863
2021-05-07,BINANCE:FILDOWNUSDT,0.003312,0.003544,0.003125,0.003458,66594.4997
2021-05-08,BINANCE:FILDOWNUSDT,0.003446,0.00382,0.003382,0.003541,91117.7216
2021-05-09,BINANCE:FILDOWNUSDT,0.003535,0.004503,0.003397,0.004075,227266.5646
2021-05-10,BINANCE:FILDOWNUSDT,0.004112,0.004184,0.003627,0.003655,87915.1842
2021-05-11,BINANCE:FILDOWNUSDT,0.003673,0.004846,0.003509,0.004642,120219.6954
2021-05-12,BINANCE:FILDOWNUSDT,0.004642,0.007671,0.003417,0.003816,427574.5333
2021-05-13,BINANCE:FILDOWNUSDT,0.003859,0.00404,0.003444,0.00367,75080.6408
2021-05-14,BINANCE:FILDOWNUSDT,0.003663,0.004284,0.00354,0.004265,84068.8238
2021-05-15,BINANCE:FILDOWNUSDT,0.00426,0.00491,0.003938,0.004369,101516.7878
2021-05-16,BINANCE:FILDOWNUSDT,0.004373,0.005464,0.004372,0.0049,110815.3002
2021-05-17,BINANCE:FILDOWNUSDT,0.004921,0.005159,0.004381,0.004903,66457.2171
2021-05-18,BINANCE:FILDOWNUSDT,0.004887,0.014,0.0034,0.00888,1496959.7918
2021-05-19,BINANCE:FILDOWNUSDT,0.008881,0.010399,0.003115,0.004077,1588474.3668
2021-05-20,BINANCE:FILDOWNUSDT,0.004077,0.006316,0.003451,0.00502,381057.0775
2021-05-21,BINANCE:FILDOWNUSDT,0.004971,0.00653,0.004913,0.005646,192160.213
2021-05-22,BINANCE:FILDOWNUSDT,0.005693,0.0091,0.00525,0.006186,322177.1512
2021-05-23,BINANCE:FILDOWNUSDT,0.006256,0.00695,0.004029,0.004078,172167.5925
2021-05-24,BINANCE:FILDOWNUSDT,0.004138,0.005123,0.003496,0.004113,142619.9507
2021-05-25,BINANCE:FILDOWNUSDT,0.004144,0.004469,0.003709,0.003767,108079.0084
2021-05-26,BINANCE:FILDOWNUSDT,0.00383,0.004641,0.003802,0.004317,93549.9613
2021-05-27,BINANCE:FILDOWNUSDT,0.004308,0.005278,0.004211,0.004964,124349.3362
2021-05-28,BINANCE:FILDOWNUSDT,0.004985,0.00532,0.004529,0.004768,119741.6178
2021-05-29,BINANCE:FILDOWNUSDT,0.004755,0.005201,0.0046,0.00477,71369.6145
2021-05-30,BINANCE:FILDOWNUSDT,0.004769,0.005059,0.004036,0.004065,87988.9594
2021-05-31,BINANCE:FILDOWNUSDT,0.004162,0.0048,0.004046,0.004592,63729.7194
2021-06-01,BINANCE:FILDOWNUSDT,0.004626,0.004776,0.004194,0.004486,36774.1551
2021-06-02,BINANCE:FILDOWNUSDT,0.004506,0.004564,0.002166,0.002345,1649282.4188
2021-06-03,BINANCE:FILDOWNUSDT,0.002339,0.00258,0.001918,0.002367,3297266.0836
2021-06-04,BINANCE:FILDOWNUSDT,0.002353,0.0025,0.002085,0.002352,1077635.2412
2021-06-05,BINANCE:FILDOWNUSDT,0.00236,0.0025,0.002291,0.00243,439309.1637
2021-06-06,BINANCE:FILDOWNUSDT,0.002417,0.002968,0.00204,0.002804,975815.7303
2021-06-07,BINANCE:FILDOWNUSDT,0.002804,0.003972,0.002684,0.003306,978406.6194
2021-06-08,BINANCE:FILDOWNUSDT,0.003306,0.0039,0.002998,0.003106,498754.5345
2021-06-09,BINANCE:FILDOWNUSDT,0.003088,0.003837,0.002931,0.003614,282233.4211
2021-06-10,BINANCE:FILDOWNUSDT,0.003612,0.004091,0.003543,0.003937,193531.4946
2021-06-11,BINANCE:FILDOWNUSDT,0.003954,0.004567,0.003837,0.004086,248266.8138
2021-06-12,BINANCE:FILDOWNUSDT,0.00406,0.004211,0.003534,0.003586,110409.6884
2021-06-13,BINANCE:FILDOWNUSDT,0.003609,0.003762,0.003,0.003247,129608.9692
2021-06-14,BINANCE:FILDOWNUSDT,0.003243,0.003513,0.003161,0.003419,54754.9532
2021-06-15,BINANCE:FILDOWNUSDT,0.003459,0.003862,0.0034,0.003743,97276.2695
2021-06-16,BINANCE:FILDOWNUSDT,0.003731,0.00406,0.003445,0.003857,129050.807
2021-06-17,BINANCE:FILDOWNUSDT,0.003838,0.004516,0.003838,0.004266,127872.8471
2021-06-18,BINANCE:FILDOWNUSDT,0.004247,0.004426,0.004085,0.004345,61938.9266
2021-06-19,BINANCE:FILDOWNUSDT,0.004363,0.004988,0.004275,0.004426,142501.7789
2021-06-20,BINANCE:FILDOWNUSDT,0.004416,0.008949,0.004331,0.0085,490524.2104
2021-06-21,BINANCE:FILDOWNUSDT,0.008534,0.0098,0.006263,0.007127,542515.2549
2021-06-22,BINANCE:FILDOWNUSDT,0.00715,0.007721,0.004357,0.00443,439373.752
2021-06-23,BINANCE:FILDOWNUSDT,0.004422,0.005143,0.004347,0.004538,350642.1995
2021-06-24,BINANCE:FILDOWNUSDT,0.004554,0.005899,0.0044,0.005571,344018.7802
2021-06-25,BINANCE:FILDOWNUSDT,0.005584,0.00604,0.005164,0.005169,177674.4647
2021-06-26,BINANCE:FILDOWNUSDT,0.005156,0.005226,0.004317,0.004372,287191.0916
2021-06-27,BINANCE:FILDOWNUSDT,0.004377,0.004601,0.0041,0.00434,125309.962
2021-06-28,BINANCE:FILDOWNUSDT,0.004328,0.004397,0.002744,0.002905,330585.7621
2021-06-29,BINANCE:FILDOWNUSDT,0.00291,0.003642,0.002832,0.003174,591100.8043
2021-06-30,BINANCE:FILDOWNUSDT,0.003183,0.0038,0.003183,0.0036,264459.5086
2021-07-01,BINANCE:FILDOWNUSDT,0.003615,0.003877,0.003492,0.00352,157184.9987
2021-07-02,BINANCE:FILDOWNUSDT,0.003521,0.003611,0.003084,0.003259,192108.1996
2021-07-03,BINANCE:FILDOWNUSDT,0.003283,0.003395,0.002975,0.00327,143560.9979
2021-07-04,BINANCE:FILDOWNUSDT,0.0033,0.003906,0.0033,0.003695,226569.3702
2021-07-05,BINANCE:FILDOWNUSDT,0.003701,0.003723,0.003347,0.003543,96903.3839
2021-07-06,BINANCE:FILDOWNUSDT,0.003578,0.003678,0.003392,0.003658,55475.2418
2021-07-07,BINANCE:FILDOWNUSDT,0.003674,0.004234,0.00365,0.004077,141706.6502
2021-07-08,BINANCE:FILDOWNUSDT,0.004083,0.004252,0.003779,0.003836,83618.5711
2021-07-09,BINANCE:FILDOWNUSDT,0.00384,0.004109,0.003692,0.003991,52995.5337
2021-07-10,BINANCE:FILDOWNUSDT,0.003989,0.004053,0.003746,0.003856,35540.1825
2021-07-11,BINANCE:FILDOWNUSDT,0.003852,0.004359,0.00379,0.004305,65982.8581
2021-07-12,BINANCE:FILDOWNUSDT,0.00431,0.004739,0.004212,0.004628,106860.7929
2021-07-13,BINANCE:FILDOWNUSDT,0.004624,0.005265,0.004557,0.004905,103229.8524
2021-07-14,BINANCE:FILDOWNUSDT,0.004899,0.005742,0.004741,0.00545,73630.5704
2021-07-15,BINANCE:FILDOWNUSDT,0.005415,0.005867,0.005148,0.00586,55488.6514
2021-07-16,BINANCE:FILDOWNUSDT,0.005868,0.006093,0.005752,0.005929,48415.7168
2021-07-17,BINANCE:FILDOWNUSDT,0.005933,0.005933,0.00537,0.005557,80179.6998
2021-07-18,BINANCE:FILDOWNUSDT,0.005561,0.0063,0.005464,0.006219,98760.519
2021-07-19,BINANCE:FILDOWNUSDT,0.006221,0.007505,0.006082,0.007383,110279.8011
2021-07-20,BINANCE:FILDOWNUSDT,0.007389,0.00791,0.004746,0.005261,184473.2774
2021-07-21,BINANCE:FILDOWNUSDT,0.005253,0.005804,0.005022,0.005453,126200.8723
2021-07-22,BINANCE:FILDOWNUSDT,0.005448,0.005681,0.004843,0.0049,81510.0097
2021-07-23,BINANCE:FILDOWNUSDT,0.004875,0.005127,0.003942,0.004363,343232.9518
2021-07-24,BINANCE:FILDOWNUSDT,0.00436,0.004941,0.004224,0.004512,227789.7041
2021-07-25,BINANCE:FILDOWNUSDT,0.004515,0.004554,0.003584,0.004174,230663.1906
2021-07-26,BINANCE:FILDOWNUSDT,0.004172,0.004473,0.003895,0.003966,116815.0657
2021-07-27,BINANCE:FILDOWNUSDT,0.003989,0.004253,0.00366,0.003978,108666.0352
2021-07-28,BINANCE:FILDOWNUSDT,0.003972,0.004213,0.00392,0.00404,76194.8966
2021-07-29,BINANCE:FILDOWNUSDT,0.004025,0.004182,0.003556,0.003593,86774.7467
2021-07-30,BINANCE:FILDOWNUSDT,0.003584,0.003768,0.003302,0.003474,147836.6494
2021-07-31,BINANCE:FILDOWNUSDT,0.003466,0.003532,0.002473,0.002958,834649.3219
2021-08-01,BINANCE:FILDOWNUSDT,0.00298,0.003082,0.002741,0.002929,174036.8025
2021-08-02,BINANCE:FILDOWNUSDT,0.00291,0.003115,0.002849,0.002894,133534.0439
2021-08-03,BINANCE:FILDOWNUSDT,0.002911,0.002958,0.002491,0.002615,226946.7622
2021-08-04,BINANCE:FILDOWNUSDT,0.002619,0.002821,0.002402,0.002441,110322.7587
2021-08-05,BINANCE:FILDOWNUSDT,0.002454,0.00252,0.001749,0.001811,662224.0834
2021-08-06,BINANCE:FILDOWNUSDT,0.001805,0.001838,0.00136,0.00144,2043052.3844
2021-08-07,BINANCE:FILDOWNUSDT,0.001424,0.001777,0.001424,0.001718,833359.6705
2021-08-08,BINANCE:FILDOWNUSDT,0.001712,0.001882,0.0015,0.001528,527164.1056
2021-08-09,BINANCE:FILDOWNUSDT,0.001549,0.001692,0.001414,0.001591,399980.35
